test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,Facturas_Leer,00:00:20,global information,50,50,0,2.5,130.91,268.79,1887.43,154.5,223.74,1015.3,1888.26,312.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,Facturas_Agregar,00:00:20,global information,50,50,0,2.5,82.67,132.15,1106.84,86.08,90.37,422.4,1106.94,192.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
